raw_oxygen,ctdtmp,ctdprs,ctdsal,oxygen,ctdoxy,Station,latitude,longitude,cruise
260.965,15.3999,10.59,31.6497,262.259,267,1,41.3,-70.5,ECOA 2018
261.894,15.814,2.736,31.6316,267.5615596,268.4,1,41.3,-70.5,ECOA 2018
281.386,9.466,37.288,32.3456,290.268,288.6,2,41,-70.4,ECOA 2018
290.299,9.9357,29.868,32.2662,293.6215,294.8,2,41,-70.4,ECOA 2018
284.759,10.5378,16.188,32.1348,290.981,290.4,2,41,-70.4,ECOA 2018
317.009,12.0972,9.555,32.2179,312.6645,311.3,2,41,-70.4,ECOA 2018
312.397,13.8305,3.255,32.2462,316.86,300.2,2,41,-70.4,ECOA 2018
272.127,9.073,44.225,32.5543,279.373,276.4,3,40.8,-70.3,ECOA 2018
272.013,9.075,43.951,32.5542,279.441,275.2,3,40.8,-70.3,ECOA 2018
287.038,9.6978,22.19,32.4645,289.787,295.7,3,40.8,-70.3,ECOA 2018
310.094,11.5478,15.559,32.3014,307.214,309.1,3,40.8,-70.3,ECOA 2018
295.156,13.6194,4.213,32.2964,301.455,297.1,3,40.8,-70.3,ECOA 2018
260.12,9.357,59.61,33.0759,266.032,265.3,4,40.5,-70.2,ECOA 2018
271.402,8.9697,30.425,32.6246,275.5115,275.8,4,40.5,-70.2,ECOA 2018
285.739,9.1644,14.155,32.3683,289.442,292,4,40.5,-70.2,ECOA 2018
295.771,11.2472,10.343,32.3682,297.8428931,-999,4,40.5,-70.2,ECOA 2018
288.484,13.4612,2.983,32.4873,295.446,-999,4,40.5,-70.2,ECOA 2018
211.933,11.6297,114.155,35.072,219.612,219.1,5,40.1,-70.1,ECOA 2018
233.58,10.9513,100.133,34.5669,235.463,236.8,5,40.1,-70.1,ECOA 2018
262.05,8.5162,49.905,33.3057,266.247,266.2,5,40.1,-70.1,ECOA 2018
264.222,9.0117,32.825,33.2355,269.334,274.3,5,40.1,-70.1,ECOA 2018
280.391,10.7075,26.784,33.3866,261.599,288.3,5,40.1,-70.1,ECOA 2018
295.526,11.2978,20.56,33.2579,299.887,-999,5,40.1,-70.1,ECOA 2018
255.62,16.1423,11.062,33.6531,272.6275,267,5,40.1,-70.1,ECOA 2018
250.156,17.9371,3.369,33.7742,254.839,254.2,5,40.1,-70.1,ECOA 2018
205.879,5.9373,467.189,35.0639,210.43,210.5,6,39.9,-70,ECOA 2018
151.519,8.3926,302.734,35.1735,155.0715,153.1,6,39.9,-70,ECOA 2018
137.614,9.829,251.875,35.28,141.109,140.5,6,39.9,-70,ECOA 2018
173.182,12.0245,201.616,35.4954,175.917,177.4,6,39.9,-70,ECOA 2018
218.391,13.0486,150.981,35.568,224.227,224.3,6,39.9,-70,ECOA 2018
225.879,13.1286,100.836,35.5143,231.0585,230.5,6,39.9,-70,ECOA 2018
240.74,12.9329,50.306,34.7678,244.706,246.2,6,39.9,-70,ECOA 2018
256.821,13.6622,35.246,34.5359,263.063,257.4,6,39.9,-70,ECOA 2018
264.6,14.4204,30.494,34.5202,267.15,-999,6,39.9,-70,ECOA 2018
256.541,18.1493,21.445,34.9932,264.894,-999,6,39.9,-70,ECOA 2018
231.359,20.5545,10.778,34.8361,236.788,235.4,6,39.9,-70,ECOA 2018
231.546,20.5502,2.591,34.8366,236.52,235.4,6,39.9,-70,ECOA 2018
254.099,4.1162,1253.825,34.9751,262.6675,264.5,7,39.7,-69.9,ECOA 2018
236.869,4.9066,806.336,35.027,242.491,241.3,7,39.7,-69.9,ECOA 2018
224.854,5.3142,685.654,35.0408,229.875,226.1,7,39.7,-69.9,ECOA 2018
168.712,7.3855,453.241,35.121,172.526,169.3,7,39.7,-69.9,ECOA 2018
127.307,8.7997,352.466,35.121,129.224,131.7,7,39.7,-69.9,ECOA 2018
142.584,11.067,252.192,35.4074,146.186,145.5,7,39.7,-69.9,ECOA 2018
182.757,12.5049,201.886,35.5667,186.356,187.7,7,39.7,-69.9,ECOA 2018
215.378,13.0367,150.959,35.5886,217.416,217.9,7,39.7,-69.9,ECOA 2018
219.004,13.0665,100.388,35.5137,223.432,220.6,7,39.7,-69.9,ECOA 2018
234.478,12.5096,49.946,34.9493,236.918,235.3,7,39.7,-69.9,ECOA 2018
253.497,15.3656,28.733,35.0043,254.392,-999,7,39.7,-69.9,ECOA 2018
215.565,23.1108,10.348,34.8963,220.985,215.5,7,39.7,-69.9,ECOA 2018
214.93,23.1013,2.676,34.8957,218.746,215.5,7,39.7,-69.9,ECOA 2018
277.991,9.4141,77.098,33.0023,295.162,276.8,9,40.5,-69.1,ECOA 2018
278.913,9.4745,50.7,33.0017,284.4,278.2,9,40.5,-69.1,ECOA 2018
280.527,9.6046,28.184,33.0071,285.21,281.8,9,40.5,-69.1,ECOA 2018
297.943,10.8765,11.626,32.8927,302.59,294.8,9,40.5,-69.1,ECOA 2018
296.604,12.6484,2.854,32.7975,301.308,-999,9,40.5,-69.1,ECOA 2018
284.773,5.7787,63.358,32.2957,289.456,276.9,10,41.2,-69.3,ECOA 2018
285.366,5.872,39.977,32.2632,290.466,258.1,10,41.2,-69.3,ECOA 2018
296.251,7.3981,24.693,32.0581,297.3145,-999,10,41.2,-69.3,ECOA 2018
289.654,13.5991,15.412,31.5582,302.604,313.5,10,41.2,-69.3,ECOA 2018
284.858,14.5844,6.233,31.5432,291.489,288.5,10,41.2,-69.3,ECOA 2018
284.526,14.5746,2.745,31.5447,291.667,288.5,10,41.2,-69.3,ECOA 2018
230.07,7.0633,203.797,33.8726,235.572,235.3,11,42,-69.6,ECOA 2018
263.61,6.237,152.498,33.5016,269.131,269.1,11,42,-69.6,ECOA 2018
268.404,6.0699,102.898,33.1956,275.2615,273.5,11,42,-69.6,ECOA 2018
275.929,6.936,49.841,32.7089,279.943,282.9,11,42,-69.6,ECOA 2018
290.606,9.0205,26.421,32.3848,299.757,302.5,11,42,-69.6,ECOA 2018
294.645,10.7311,21.14,32.2717,302.944,-999,11,42,-69.6,ECOA 2018
260.038,16.2059,9.548,31.7419,271.381,266.3,11,42,-69.6,ECOA 2018
259.034,16.3856,5.736,31.7362,265.74,264.4,11,42,-69.6,ECOA 2018
